stop_id,stop_name,lat,lon,routes
15014,MORRIS AVE 140'E OF LOWES (JUG HANDLE),40.69242000000001,-74.25542,52|66
15015,MORRIS AVE AT NORTH AVE#,40.67635000000001,-74.22777,26|52
15016,SPRINGFIELD AVE AT STILES ST,40.71886000000001,-74.28131,70
15017,SPRINGFIELD AVE AT CHICAGO ST,40.71804,-74.28708,70
15018,VAUXHALL RD AT OVERLOOK TER,40.70029,-74.27026000000001,66|94
15019,BURNET AVE AT ASTORIA PL#,40.71413,-74.27299000000001,94
15062,WAVECREST AVE AT SPRAY TERRACE,40.63859,-74.28836000000001,56
15063,WAVECREST AVE AT BOB WILSON PL,40.6339,-74.29161,56
15064,WAVECREST AVE AT RIVERVIEW TER,40.63131000000001,-74.29469,56
15065,SEAFOAM AVE AT JOHN VELTHOVEN TER,40.63307,-74.29109000000001,56
15066,WAVECREST AVE AT SEAFOAM AVE,40.63611,-74.28487000000001,56
15125,STUYVESANT AND HAINES AVE,40.69931,-74.26599,94
15126,SAINT GEORGES AVE AT JOHN ST,40.64583,-74.25017000000001,115|48
15127,STADIUM LOT G-17,40.81638,-74.07613,160|703
15128,STADIUM LOT G-17,40.81664000000001,-74.07615000000001,160|703
15139,SPRINGFIELD AVE AT IRVINE TURNER BLVD,40.73447,-74.18892000000001,1|25|361|375|go25
15140,BALDWIN AVE AT MONTGOMERY ST,40.72364,-74.06425,16|6
15141,BALDWIN AVE AT MONTGOMERY ST,40.7235,-74.06445000000001,16|6
15142,FLORENCE ST 242' E OF CORNELISON AVE,40.72312,-74.0601,16|6
15143,FLORENCE ST 97' E OF CORNELISON AVE,40.72320000000001,-74.06042000000001,16|6
15144,CORNELISON AVE AT WAYNE ST,40.72404,-74.06052000000001,16|6
15145,CORNELISON AVE AT WAYNE ST,40.72376000000001,-74.06095,16|6
15146,MILL RD AT ACADEMY ST,40.72497000000001,-74.06124000000001,16|6
15147,MILL RD AT ACADEMY ST,40.7255,-74.06133000000001,16|6
15148,ACADEMY ST AT BALDWIN AVE,40.72669,-74.06216,16|6
15151,GRAND ST AT COMMUNIPAW AVE,40.7154,-74.0685,6|81
15152,WOOD AVE AT CEDAR LANE,40.64261,-74.27132,56
15153,16TH AVE AT LITTLETON AVE,40.73463,-74.19809000000001,1
15157,CLIFTON AVE AT SCRIBNER PL,40.87794,-74.13036000000001,744
15158,CLIFTON AVE AT WHITMORE PL,40.87672000000001,-74.13329,744
15159,RIVER RD 220' S OF ENTIN RD,40.83179000000001,-74.12293000000001,190
15164,VALLEY RD AT STANLEY ST,40.8866,-74.17774,192|199|702
15165,VALLEY RD AT SKYVIEW TER,40.88682,-74.17778000000001,192|199|702
15175,SEAVIEW DR. EXTENSION 1612' W OF NEW COUNTY RD,40.76860000000001,-74.07601000000001,129|2|78
15176,SEAVIEW DR. EXTENSION 1980' W OF NEW COUNTY RD,40.76947000000001,-74.07690000000001,129|2|329|78
15178,LONG ST AT MARTIN LUTHER KING DR,40.70046000000001,-74.09135,87
15195,STUYVESANT AVE AT IVY ST,40.73575,-74.23322,94
15196,CENTRAL AVE AT SOUTH HACKENSACK AVENUE,40.7256,-74.11155000000001,1
15197,CENTRAL AVE AT SOUTH HACKENSACK,40.72554,-74.11175,1
15200,AVE C AT W 4TH ST,40.64991000000001,-74.13025,12|120|81
15201,CENTRAL AVE AT BOORAEM AVE,40.74140000000001,-74.05249,119|87|88
15203,JFK BLVD EAST OF TONNELLE AVE,40.73177,-74.06561,10|119
15211,CLIFTON AVE 150'W OF RANDOLPH AVE,40.87959,-74.12608,744
15234,WILLOWBROOK BLVD AT NORTH LEG,40.88822,-74.2522,11|191|195|28|704|705|712
15236,RIDGE RD AT NEW YORK AVE,40.81151000000001,-74.11655,109|76
15237,ESSEX ST AT UNIVERSITY MEDICAL CTR,40.88301000000001,-74.05759,144|162|163|164|712|780
15258,UNION AVE AT CHESTNUT ST,40.83035,-74.10315,190
15259,MARTIN LUTHER KING JR DR AT VIRGINIA AVE,40.71181,-74.07812000000001,87
15266,16TH AVE AT 18TH ST,40.73724,-74.2098,1
15267,PASSAIC AVE AT KINGSLAND ST,40.82726,-74.14620000000001,74
15292,CENTRAL AVENUE AT NORFOLK STREET,40.74552000000001,-74.18259,24|44
15298,JFK BLVD AT 38 TH ST,40.6782,-74.11415000000001,10|119
15315,SPRINGFIELD AVE AT EMILY AVE,40.71736000000001,-74.29006000000001,70
15316,SPRINGFIELD AVE AT CHICAGO ST,40.71788,-74.28670000000001,70
15317,SPRINGFIELD AVE AT CRESTVIEW AVE,40.71897000000001,-74.28134,70
15318,SPRINGFIELD AVE AT VALLEY ST,40.71741,-74.29101,70
15319,WILLOWBROOK BLVD 385' W OF WILLOWBROOK BLVD EXTENS,40.88591,-74.25595000000001,11|191|195|28|704|705|712
15320,WILLOWBROOK BLVD 385' W OF WILLOWBROOK BLVD EXTENS,40.88609,-74.25602,11|195|28|704|705|712
15322,CENTRAL AVE AT PAVONIA AVE,40.73265000000001,-74.05928,80|84
15323,MARGINAL RD AT WILSON AVE,40.81708,-74.1136,191|192|195|199|76
15324,MAIN AVE AT PROSPECT ST,40.86115,-74.12651000000001,190|703|74|780
15339,NEWARK AVE AT MCPHERSON PL,40.73057,-74.05566,80|82|84
15340,LYLE KING ST 400' W OF MCLESTER ST,40.67889,-74.16002,40
15342,FIRMENICH WAY AT DOREMUS AVE#,40.69935,-74.12969000000001,25
15343,COMMUNIPAW AVE AT GRAND ST,40.71534,-74.06800000000001,1|6
15347,ROMAR AVE AT PEARSALL AVE,40.69932,-74.09762,80
15348,FOWLER AVE AT DANFORTH AVE,40.70149000000001,-74.09583,80
15356,W MARKET ST AT S 11TH ST,40.75401,-74.19511,21|71|73|79
15357,CLARKSON AVE AT RICHMOND STREET,40.64625,-74.21296000000001,58
15359,COMMUNIPAW AVE AT SUYDAM AVE,40.70965,-74.06048000000001,16
15360,ESSEX ST AT ROUTE 17 SOUTH EXIT RAMP,40.89223,-74.07348,144|164|712
15361,COMMUNIPAW AVE AT WOODWARD ST,40.71294,-74.06441000000001,1
15362,PACIFIC AVE 273' S OF FORREST ST,40.70782000000001,-74.06766,16
15363,PACIFIC AVE AT BRAMHALL AVE,40.70977000000001,-74.06496,16
15364,PACIFIC AVE AT COMMUNIPAW AVE,40.71131,-74.06249000000001,16
15365,JOHNSTON AVE AT MONITOR ST,40.71272,-74.05728,16
15366,PACIFIC AVE AT JOHNSTON AVE,40.71387,-74.05934,1
15377,FERRY ST AT JEFFERSON ST,40.73091,-74.16108000000001,1|25
15378,FERRY ST AT JEFFERSON ST,40.7304,-74.16055,1|25
15379,SIP AVE AT FREEMAN AVE,40.734,-74.07896000000001,119|14
15380,SIP AVE AT BRYANT AVE,40.73306,-74.0755,119|14
15381,SIP AVE AT BRYANT AVE,40.7331,-74.07513,14
15382,SIP AVE AT FREEMAN AVE,40.73412,-74.07935,14
15385,SCOTLAND RD AT TREMONT AVE,40.76099000000001,-74.2476,92
15404,ESSEX ST AT ROUTE 17 SOUTH EXIT RAMP,40.89211,-74.07292000000001,144|164|712
15405,WOOD AVE AT GESNER ST,40.63616,-74.26272,56
15420,BROAD ST AT CAMP ST,40.7269,-74.17704,13|24|27|30|319|39|40|41|59|62|66|67|go28
15421,BLOOMFIELD AVE AT CRITTENDEN ST,40.75564000000001,-74.17262000000001,11|27|28|29|72|go28
15422,BLOOMFIELD AVE AT CLIFTON AVE,40.75967,-74.17583,go28
15423,BLOOMFIELD AVE AT NORTH 11TH ST,40.77342,-74.18516000000001,11|28|29|72|go28
15424,CENTRAL AVENUE AT NORFOLK STREET,40.74564,-74.18256000000001,24|44
15427,MEADOWLANDS PKWY AT AMERICAN WAY,40.78497,-74.0764,129|329|78
15429,BREWSTER RD 350'S OF AIRIS DR,40.70777,-74.16479000000001,37|go28
15434,CLINTON AVE AT COIT ST,40.72447,-74.22206,13|27
15452,BREWSTER RD AT BLDG 344,40.70783,-74.17228,37|go28
15518,CHESTNUT ST AT NEW JERSEY AVE,40.67792,-74.26809,94
15519,MORRIS AVE AT SPRUCE ST,40.70248,-74.28998,114|52|66
15520,NORFOLK ST AT BOND ST,40.74545000000001,-74.18338,99
15521,HARMON COVE TOWNHOUSES (CLUB HOUSE)#,40.78987,-74.0751,329
15522,ELM ST AT BELLVILLE TPKE#,40.7784,-74.13252,40
15577,COMMUNIPAW JUNCTION,40.70885000000001,-74.05845000000001,
15578,FERRY ST AT COURTLAND PL,40.73188,-74.13966,1|108
15604,WATSESSING AVE AT ARLINGTON AVE,40.78299000000001,-74.19455,94
15605,PACIFIC AVE AT BARBARA PL,40.71561000000001,-74.05665,1|16
15606,PACIFIC AVE AT BARBARA PL,40.71548000000001,-74.05705,1|16
15607,PACIFIC AVE AT ASH ST,40.71474000000001,-74.05785,1|16
15608,PACIFIC AVE AT ASH ST,40.715,-74.05775000000001,1|16
15609,PACIFIC AVE AT COMMUNIPAW AVE,40.71161,-74.06225,1
15628,POLITO AVE AT RUTHERFORD AVE#,40.80995,-74.10368000000001,192
15637,S 12TH ST AT CENTRAL AVE,40.74916,-74.19843,5
15639,PARK AVE AT TONTINE AVE,40.81728,-74.13003,192|199
15640,PARK AVE AT COURT AVE,40.81821,-74.12767000000001,192|199
15641,PARK AVE AT LAKE AVE,40.81946000000001,-74.12444,192|199
15642,PARK AVE AT LAKE AVE,40.81962,-74.12434,192|199
15643,PARK AVE AT COURT AVE,40.81839,-74.12750000000001,192|199
15644,PARK AVE AT TONTINE AVE,40.81745,-74.12991000000001,192|199
15645,RIVERSIDE AVE AT FERN AVE,40.81509,-74.13387,192|199
15652,PATH STATION,40.73814,-74.15543000000001,40
15653,PATH STATION,40.73888,-74.15572,40
15654,COUNTY RD 688'N OF TONNELLE AVE,40.75066,-74.06187,2
15655,COUNTY RD 622'N OF TONNELLE AVE,40.75066,-74.06197,2
15669,CHESTNUT ST AT COLONIAL AVE,40.68476,-74.26926,94
15670,STANLEY TER AT KENNETH AVE N,40.71475,-74.26843000000001,94
15696,FERRY ST AT POLK ST,40.72851,-74.15661,1|25
15713,MONTGOMERY ST AT BALDWIN AVE,40.72393,-74.06433000000001,9
15714,CENTRAL AVE AT FRANKLIN ST,40.7435,-74.05107000000001,119|88
15719,BOULEVARD AT BEECH ST,40.85869,-74.13782,707
15720,BOULEVARD AT BEECH ST,40.85870000000001,-74.13815000000001,707
15721,OAK ST AT PAULISON AVE,40.86153,-74.13839,707
15722,PAULISON AVE AT OAK ST,40.86201000000001,-74.13834,707
15726,MOONACHIE AVE AT GRAND ST,40.84127,-74.07324000000001,144|76
15727,AVE C AT NORTH ST,40.65438,-74.12914,120|81
15730,STUYVESANT AVE AT UNDERWOOD ST,40.73753000000001,-74.23203000000001,94
15731,BROAD ST AT BROADACRES DR,40.84,-74.18442,72
15738,NORTH AVE AT KILSYTH RD,40.68156,-74.20974000000001,112
15749,AVE C AT W 1OTH ST,40.65627000000001,-74.12793,120|81
15750,AVE C AT W 10TH ST,40.65648,-74.12798000000001,120|81
15751,8TH ST AT AVE C,40.6549,-74.12888000000001,120|81
15752,NJ RT 440 AT DANFORTH AVE (SOCIETY HILL),40.70565000000001,-74.10003,14|80|9
15757,BERGEN AVE AT OAK ST,40.71507,-74.07973000000001,8
15761,PACIFIC AVE AT CARTERET AVE,40.70683,-74.06904,16
15776,CLINTON AVE AT NAIRN PL,40.72298000000001,-74.20840000000001,13
15782,MEADOWLANDS PKWY AT BROADCAST PLZ,40.7954,-74.06876000000001,129|78
15789,US-46 AT MONEY ST,40.88099,-74.08129000000001,151|161
15790,IRVINGTON BUS TERMINAL,40.72628,-74.22717,
15791,IRVINGTON BUS TERMINAL,40.72617,-74.22724000000001,
15792,IRVINGTON BUS TERMINAL,40.72659,-74.22724000000001,
15801,AMERICAN DREAM,40.81079,-74.06714000000001,355|703|772|85
15813,PASSAIC ST AT WESTMINSTER PL,40.8684,-74.1006,709
15814,NEWARK AVE AT OAKLAND AVE COUNTY BUILDING,40.73261,-74.05747000000001,80|82|84
15829,LISTER AVE AT ESTHER ST,40.73869000000001,-74.13466000000001,1
15830,LISTER AVE AT ESTHER ST,40.73882,-74.13436,1
15831,ESTHER ST AT ALBERT AVE,40.73714,-74.13409,1
15850,NORTH ST AT HOLLISTER RD,40.86604000000001,-74.05460000000001,165
15851,NORTH ST AT HOLLISTER RD,40.86628,-74.05486,161|165
15852,NORTH ST 389'W OF HUYLER ST,40.86356000000001,-74.05008000000001,161|165
15853,NORTH ST 389'W OF HUYLER ST,40.86371,-74.05016,161|165
15854,INDUSTRIAL AVE 998'N OF MALCOLM AVE,40.85633,-74.06400000000001,144|76
15855,SALEM RD AT GALLOPING HILL RD,40.6769,-74.26623000000001,113
15856,PASSAIC ST AT PALISADE AVE#,40.86592,-74.10676000000001,161
15857,CLIFTON AVE AT FLEISCHER PL,40.87926,-74.12723000000001,744
15869,UNION AVE AT LEHIGH PL,40.71637,-74.23752,26
15870,NEWARK PENN STATION - RAYMOND PLAZA WEST,40.73492,-74.16444,21|29|30|39|41|44|62|66|72|76
15871,IRVINGTON AVE 92'S OF PUTNAM ST,40.73261,-74.24448000000001,107|37
15874,CLINTON AVE AT AVON AVE,40.72319,-74.18796,13
15879,JFK BLVD AT W 44TH ST,40.68197000000001,-74.11142000000001,10|119
15885,BROADWAY AT 54TH STREET,40.68545,-74.09998,12|6|8
15890,PASSAIC ST AT SUMMIT AVE,40.89741,-74.05284,162|175|770
15894,NORTHFIELD AVE AT GREGORY AVE,40.77674,-74.25216,73
15895,TRENTON AVE AT MICHIGAN AVE,40.89668,-74.14636,703
15897,MAIN AVE AT ALLWOOD RD,40.83267,-74.14003000000001,27|74
15898,LISTER AVE 550'W OF CORNELIA ST,40.73792,-74.13879,1
15899,LISTER AVE 550'W OF CORNELIA ST,40.7379,-74.13924,1
15900,PASSAIC (TERHUNE) AVE AT ROOSEVELT AVE,40.86305,-74.09053,780
15941,BROADWAY AT E 34TH ST,40.67301,-74.11042,12
15945,CENTRAL AVE 175'S OF FORD LANE,40.72719,-74.11071000000001,1
15950,JFK BLVD 50'N OF BAYVIEW AVENUE,40.70918,-74.08579,10|119
15951,JFK BLVD AT BAYVIEW AVE,40.70899,-74.08618000000001,10|119
15952,JFK BLVD AT W 7TH STREET,40.65297,-74.13506000000001,10|119
15953,JFK BLVD AT W 6TH STREET,40.65214,-74.13543,10|119
15954,JFK BLVD AT W 4TH STREET,40.6504,-74.13641000000001,10|119
15956,DUNCAN AVE AT WEST SIDE AVE,40.72689,-74.07688,14
15957,DUNCAN AVE AT MALLORY AVE,40.72854,-74.0806,14
15958,N 5TH ST AT VICTOR ST#,40.89604000000001,-74.1002,707
15959,CROOKS AVE AT MAIN AVE#,40.88971,-74.15442,722
15961,VALLEY RD AT WATCHUNG AVE#,40.83225,-74.20928,101|28
15962,VALLEY RD AT GORDONHURST AVE#,40.83451,-74.20697000000001,101|28
15963,VALLEY RD AT WILDWOOD AVE#,40.83671,-74.20659,101|28
15964,VALLEY RD AT MARION RD#,40.84735000000001,-74.20486000000001,101|28
15965,VALLEY RD AT WELLESLEY RD#,40.8501,-74.20283,101|28
15966,VALLEY RD AT ALVIN PL,40.83657,-74.20672,101|28
15967,VALLEY RD AT EMERSON PL#,40.85029,-74.20289000000001,101|28
15968,VALLEY RD AT GORDONHURST AVE#,40.83443,-74.20722,101|28
15969,WATCHUNG AVE AT VALLEY RD#,40.83184000000001,-74.20937,101|28
15970,ORANGE RD AT BROOKLAWN RD,40.78952,-74.21909000000001,34
15971,ORANGE RD AT PLEASANT WAY,40.79158,-74.21915,34
15972,ORANGE RD WEST 220'N OF LINDEN AVE,40.79600000000001,-74.21918000000001,34
15973,ORANGE RD AT PLEASANT WAY,40.79131,-74.21936000000001,34
15974,ORANGE RD 60'N OF BROOKLAWN RD,40.78946000000001,-74.21926,34
15975,VALLEY RD AT VALLEY PL#,40.84716,-74.20519,101|28
15976,IRVINGTON AVE 1000'N OF MANOR DR,40.73676,-74.25112,107
15977,SANFORD AVE AT LENOX ST,40.73933,-74.23498000000001,1|361
15980,BLOOMFIELD AVE AT ROSELAND AVE,40.83926,-74.27527,105|29
15982,HOLLISTER RD 75'S OF NORTH ST,40.86572,-74.05464,161
15983,HOLLISTER RD AT US-46,40.86253000000001,-74.05785,161
15988,MANHATTAN AVE AT LIBERTY AVE,40.74591,-74.05930000000001,2
15998,GRAND ST AT GARFIELD AVE,40.71587,-74.06654,81
15999,ELIZABETH AVE AT STANTON ST,40.71749000000001,-74.19043,27|39|59|65|66
16020,JOURNAL SQUARE TRANSPORTATION CENTER,40.7321,-74.06227000000001,
16021,JOURNAL SQUARE TRANSPORTATION CENTER,40.73205,-74.06200000000001,
16031,CAESAR PL 200'N OF W COMMERCIAL AVE,40.83684,-74.06702,144|703|76|772
16032,RIVERSIDE AVE AT FERN AVE,40.81485,-74.13396,192|199
16033,JFK BLVD AT WINFIELD AVE,40.69698,-74.09756,10|119
16039,VETERANS ADM HOSPITAL#,40.75327,-74.23632,97
16052,FRELINGHUYSEN AVE AT MEEKER AVE,40.70256000000001,-74.19523000000001,24
16060,W PEDDIE ST AT JOHNSON AVE,40.71345,-74.19481,27
16063,W PEDDIE ST AT JELLIFF AVE,40.71481,-74.19941,27
16065,NEWARK PENN STATION,40.73493000000001,-74.164,108|11|21|28|29|30|319|39|41|44|5|62|67|70|71|72|73|76|78|79
16067,EXPORT ST AT TYLER ST#,40.69,-74.14356000000001,40
16068,MARSH ST AT MARITIME ST#,40.69422,-74.14872000000001,40
16069,MARSH ST AT COASTWISE ST#,40.69318000000001,-74.14564,40
16072,HAWTHORNE AVE AT WAINWRIGHT ST,40.71986,-74.21545,27
16082,PARK AVE AT RUTHERFORD AVE,40.82067,-74.12169,192|199
16083,MURRAY HILL PKWY AT EAST UNION AVE,40.82238,-74.08897,76
16084,MURRAY HILL PKWY AT EAST UNION AVE,40.82251,-74.08859000000001,76
16087,NEW GRANDSTAND ENTRANCE,40.82081,-74.07153000000001,160|703
16092,LAKESIDE AVE AT MORNINGSIDE RD,40.82533,-74.25,29
16093,PLEASANT VALLEY WAY AT ROSEMONT TER,40.81959000000001,-74.25370000000001,29
16094,PLEASANT VALLEY WAY AT WOODLAND AVE,40.81542,-74.25727,29
16095,PLEASANT VALLEY WAY AT WOODLAND AVE,40.81547,-74.25694,29
16142,MARGINAL RD AT COLLEGE PL,40.82062000000001,-74.11923,191|192|195|199|76
16148,OCEAN AVE AT KEARNEY AVE,40.70929,-74.07655000000001,6|81
16149,OCEAN AVE AT CARTERET AVE,40.70984,-74.0764,6|81
16159,WASHINGTON AVE AT ROAD A,40.81857,-74.06502,161|703|772
16160,WASHINGTON AVE AT ROAD A,40.8186,-74.06512000000001,161|772
16161,HACKENSACK ST 130'N OF PATERSON AVE,40.83314,-74.09447,76
16162,GREGORY AVE AT PENNINGTON AVE,40.85607,-74.12472000000001,703|780
16163,HACKENSACK ST AT WINTER PL,40.82673,-74.099,76
16164,HACKENSACK ST AT WINTER PL,40.82693,-74.09875000000001,76
16165,OLD SHORT HILLS RD 180'S OF EAST NORTHFIELD RD,40.76955,-74.29967,73
16166,OLD SHORT HILLS RD 220'S OF EAST NORTHFIELD RD,40.76918000000001,-74.29998,73
16167,NORTHFIELD AVE AT DOGWOOD RD,40.76952,-74.29785000000001,73
16168,PASSAIC ST AT AVALON DR,40.86222,-74.08916,780
16179,BERGEN AVE AT ACADEMY ST,40.72955,-74.06592,8|80|87
16196,SAINT GEORGES AVE AT MAPLE AVE,40.60676,-74.28778000000001,115
16197,ROSE AVE AT OLD BERGEN ROAD,40.69825,-74.09230000000001,87
16218,MIDLAND AVE AT DAVIS AVE#,40.76811,-74.14013,40
16228,PATERSON AVE AT RANDOLPH AVE,40.83804000000001,-74.09988000000001,160|163|164|703
16233,BERGEN ST AT HAWTHORNE PL,40.71262,-74.20454000000001,39|99
16234,WESTFIELD AVE AT JEROME ST.,40.65917,-74.28153,113
16235,WESTFIELD AVE AT VALLEY ROAD,40.65929000000001,-74.28229,113
16249,S 10TH ST AT CENTRAL AVE,40.74884,-74.19646,34|96
16261,SECAUCUS JUNCTION BUS PLAZA,40.76199,-74.07357,
16262,SECAUCUS JUNCTION BUS PLAZA,40.76175000000001,-74.07416,
16263,SECAUCUS JUNCTION BUS PLAZA,40.76159000000001,-74.07454000000001,
16264,SECAUCUS JUNCTION BUS PLAZA,40.76150000000001,-74.07465,
16265,SECAUCUS JUNCTION BUS PLAZA,40.76146000000001,-74.07487,2
16266,PASSAIC VALLEY HIGH SCHOOL,40.87733,-74.21684,191|28|704|705
16267,RUTHERFORD AVE 350'W OF SUMMIT AVE,40.81581000000001,-74.11247,109|191|192|195|199
16268,HARRISON AVE AT TICHENOR PL,40.79920000000001,-74.22624,101|97
16269,HARRISON AVE AT UNION ST,40.81073000000001,-74.22275,101|97
16293,HARRISON AVE AT LLEWELLYN RD,40.80363000000001,-74.22499,101|97
16318,SAINT GEORGES AVE AT UNION ST,40.61701,-74.28424000000001,115
16319,SAINT GEORGES AVE AT BILLY CT,40.62055,-74.28117,115
16337,MARKET ST AT PASSAIC ST#,40.86191,-74.11619,707
16338,MARKET ST AT PASSAIC ST#,40.86191,-74.11625000000001,707
16349,ELIZABETH AVE 536'N OF DONALDSON PL.,40.62808,-74.25500000000001,115|94
16350,SAINT GEORGES AVE AT BALDWIN AVE,40.63948000000001,-74.26244000000001,115|48
16351,WILSON AVE AT DOREMUS AVE,40.71344000000001,-74.13094000000001,25|375
16354,BROADWAY AT 55TH STREET,40.68612,-74.09960000000001,6|8
16363,WOOD AVE AT WOOD PLACE,40.62794,-74.24639,56|57
16364,POMPTON AVE 185'N OF COMMERCE RD,40.86673,-74.23423000000001,11|195
16368,NORMAL AVE AT UPPER MOUNTAIN AVE,40.8583,-74.20376,191|28|705
16369,FRANK RODGERS BLVD AT CLEVELAND AVE#,40.75016,-74.15706,109
16381,CHANCELLOR AVE AT WOOLSEY ST,40.71302,-74.22852,13|39|90|96
16395,NEWARK AVE AT PAVONIA AVE#,40.72919,-74.05509,80|82|86
16458,WASHINGTON AVE AT BARELL AVE,40.82479,-74.05849,161|772
16462,POLIFLY RD AT CHARLES ST,40.87644,-74.05881000000001,144|162|163|164|76
16504,WASHINGTON AVE AT JOMIKE CT,40.82255000000001,-74.06072,161|703|772
16514,LOCUST AVE AT STRONG ST,40.85417,-74.11002,160
16520,E MT PLEASANT AVE AT LAFAYETTE DR,40.79545,-74.29127000000001,71
16521,E MT PLEASANT AVE AT CHELSEA DR,40.79563,-74.29194000000001,71
16537,RIVER DR AT KENSINGTON TER,40.83999,-74.12554,190
16541,15TH AVE AT BRUCE ST,40.73532,-74.19172,1
16542,15TH AVE AT BRUCE ST,40.73532,-74.19173,1
16571,CHANCELLOR AVE AT RUTGERS ST,40.71615000000001,-74.23895,39|90
16574,SOUTH ORANGE AVE AT VERMONT AVE,40.74499,-74.22084000000001,31
16579,DELAWANNA AVE AT MAIN AVE,40.835,-74.13782,190|74
16581,LEGACY SQUARE NORTH 70'N OF PLEASANT STREET,40.61651000000001,-74.25407000000001,57
16586,LINDEN PLAZA (AT SUPERMARKET)#,40.61343,-74.25315,57
16592,BROAD ST AT JERSEY ST,40.66540000000001,-74.21527,62
16593,TERMINAL A,40.68496,-74.18877,107|37|62|67|go28
16604,AVENUE P 300'N OF WILSON AVE,40.71541000000001,-74.13456000000001,25
16605,DOREMUS AVE AT ROANOKE AVE,40.72675,-74.12287,25
16606,18TH AVE AT WEST END AVE,40.73843,-74.22589,1|361
16608,SOUTH ORANGE AVE AT HOWARD ST,40.73676,-74.18297000000001,31
16611,IRVINGTON AVE AT EDER TER,40.73779,-74.25160000000001,107
16614,PASSAIC ST AT 6TH ST,40.8624,-74.1127,161|709|758
16615,DOVER STREET LOOP#,40.74543000000001,-74.23616000000001,31
16616,DOVER STREET LOOP,40.74566,-74.23635,31
16617,HUDSON MALL ENTRANCE#,40.72071,-74.09522000000001,14
16618,STADIUM PLAZA SHOPPING CTR#,40.70978,-74.10195,14
16619,RAYMOND BLVD AT COMMERCE CT,40.73713,-74.1697,39|40|44|62|66
16620,MALLORY AVE AT YALE AVE,40.71684,-74.09048,14
16621,MALLORY AVE AT EGE AVE,40.718,-74.08947,14
16622,MALLORY AVE AT CLENDENNY AVE,40.72066,-74.08698000000001,14
16623,MALLORY AVE AT UNION ST,40.72052,-74.08734000000001,14
16624,MALLORY AVE AT EGE AVE,40.71822,-74.08944000000001,14
16625,W PASSAIC AVE AT BARNETT ST,40.83513000000001,-74.17245000000001,102
16626,W PASSAIC AVE AT LINDBERGH BLVD,40.83417,-74.1786,102
16627,BROAD ST AT HIGHFIELD RD,40.82991000000001,-74.18519,102|72
16628,RUTGERS ST AT CORTLANDT ST,40.78709000000001,-74.15051000000001,109
16629,RUTGERS ST AT CORTLANDT ST,40.78698,-74.15053,109
16630,BELLEVILLE AVE AT DEWITT AVE,40.78705,-74.15764,109
16631,SANFORD ST AT TREMONT AVE,40.75256,-74.2295,44|97
16632,PENNSYLVANIA AVE AT EMMET ST,40.72101000000001,-74.18248000000001,24
16634,WEST SIDE AVE AT STUYVESANT AVE,40.73097000000001,-74.07354000000001,1|80
16636,SOUTH ORANGE AVE AT SUNNYSIDE TER,40.74583000000001,-74.2249,31
16652,GARFIELD AVE AT GATES AVE,40.69005000000001,-74.09527,8
16653,GARFIELD AVE AT GATES AVE,40.6899,-74.09595,8
16654,CAESAR PL AT W COMMERCIAL AVE,40.83637,-74.06735,144|76|772
16663,STUYVESANT AVE AT FLEETWOOD PL,40.71445000000001,-74.25332,94
16664,ORIENT WAY AT VAN RIPER AVE,40.81502,-74.1085,190
16673,POMPTON AVE AT MYRTLE AVE,40.85563,-74.23033000000001,11|195
16675,JOHNSTON AVE AT MONITOR ST,40.71222,-74.05688,16
16676,LIBERTY STATE PARK - PARK & RIDE,40.71027,-74.0565,16
16677,PACIFIC AVE AT BRAMHALL AVE,40.70978,-74.06508000000001,16
16678,PACIFIC AVE AT CARTERET AVE,40.70678,-74.06931,16
16679,GARFIELD AVE AT CLAREMONT AVE,40.70657000000001,-74.07323000000001,16
16680,GARFIELD AVE AT BRAMHALL AVE,40.71222,-74.06874,16
16681,GARFIELD AVE 35'S OF HARMON ST,40.71422,-74.06745000000001,16
16684,BROADWAY AT LAFAYETTE AVE,40.85761,-74.13263,709
16695,LEXINGTON AVE AT PRESIDENT ST,40.87096901021329,-74.12866633146014,703|705
16697,BERGEN ST AT AVON AVE/AVON AVE AT HUNTERDON ST,40.725,-74.19745,70|99
16708,BROAD ST AT ELMBROOK PL,40.84135000000001,-74.18321,72
16744,IRVINGTON BUS TERMINAL,40.72663,-74.22710000000001,13|37|90
16745,IRVINGTON BUS TERMINAL,40.7266,-74.22741,25|375|70
16750,BROAD ST AT BRANFORD PL/EDISON PL,40.73461,-74.17249000000001,41|59
16751,BROAD ST AT MARKET ST,40.73540000000001,-74.17207,13|27|30|39|40|62
16752,BROAD ST ACROSS FROM NJT STATION,40.74729000000001,-74.17042000000001,11|13|27|28|29|30|378|76
16753,BROAD ST ACROSS FROM NJT STATION,40.74729000000001,-74.17042000000001,
16754,BROAD ST AT LACKAWANNA AVE,40.7471,-74.17057000000001,11|13|27|28|30
16755,BROAD ST AT LACKAWANNA AVE,40.7471,-74.17057000000001,29
16756,BROAD ST AT MARKET ST,40.73576000000001,-74.17216,13|27|30|62
16757,BROAD ST AT BRANFORD PL/EDISON PL,40.73498,-74.17264,40|41|59
16758,MARKET ST AT BROAD ST,40.73559,-74.17238,1|21|25|34|375
16759,EASTBOUND MARKET ST UNDER BRIDGE,40.73378,-74.16446,
