name,agency,code,routes,toward,lat,lng
COMMERCE DR AT MYRTLE ST,njt_bus,13745,,Winfield,40.65082,-74.28432000000001
COMMERCE DR AT MYRTLE ST,njt_bus,13746,,Elizabeth,40.65049,-74.28465
COMMERCE DR AT JACKSON DR. NORTH,njt_bus,13747,,Elizabeth,40.64853,-74.28488
COMMERCE DR AT MOEN AVE,njt_bus,13748,,Elizabeth,40.64553,-74.28583
COMMERCE DR AT JACKSON DR. SOUTH,njt_bus,13749,,Elizabeth,40.64236,-74.28532000000001
RARITAN RD AT MOEN AVE,njt_bus,13750,,Clark,40.64273,-74.28294000000001
RARITAN RD AT COLEMAN AVE,njt_bus,13751,,Clark,40.64069000000001,-74.28632
RARITAN RD AT MOHAWK DR,njt_bus,13752,,Clark,40.63922,-74.29277
RARITAN RD AT ORATON DR,njt_bus,13753,,Clark,40.63753000000001,-74.29786
ANNA ST AT DIVISION ST,njt_bus,13756,,Elizabeth,40.66623000000001,-74.19697000000001
ANNA ST AT DIVISION ST,njt_bus,13757,,Newark,40.66635,-74.1971
ANNA ST AT HENRY ST,njt_bus,13758,,Newark,40.66743,-74.20023
BAYWAY AVE AT TRENTON AVE,njt_bus,13759,,Elizabeth,40.64419,-74.2078
BAYWAY AVE AT MCKINLEY ST,njt_bus,13760,,Rahway,40.64482,-74.21258
BAYWAY AVE AT POLONIA AVE,njt_bus,13761,,Rahway,40.64530000000001,-74.21327000000001
BAYWAY AVE AT CLARKSON AVE,njt_bus,13762,,Rahway,40.64603,-74.21436
BAYWAY AVE AT MAPLE AVE,njt_bus,13763,,Rahway,40.64665,-74.21523
BAYWAY AVE AT BONNETT ST,njt_bus,13764,,Rahway,40.64792000000001,-74.2171
BAYWAY AVE AT GRIER AVE,njt_bus,13765,,Rahway,40.6493,-74.21910000000001
BAYWAY AVE AT GRIER AVE,njt_bus,13766,,New York,40.64912,-74.21901000000001
BAYWAY AVE AT BONNETT ST,njt_bus,13767,,New York,40.64775,-74.21703000000001
BAYWAY AVE AT OGDEN ST,njt_bus,13768,,New York,40.64666,-74.21545
BAYWAY AVE AT CLARKSON AVE,njt_bus,13769,,New York,40.64537,-74.21358000000001
BAYWAY AVE AT MCKINLEY ST,njt_bus,13770,,New York,40.64451,-74.21238000000001
BOND ST AT HENRY ST,njt_bus,13771,,Elizabeth,40.66672000000001,-74.20098
BOND ST AT HENRY ST,njt_bus,13772,,Newark,40.66689,-74.20117
BROAD ST AT ELIZABETH AVE,njt_bus,13773,,,40.66249000000001,-74.21493000000001
BROAD ST AT CALDWELL PL,njt_bus,13774,,,40.66406000000001,-74.21478
BROAD ST AT JERSEY ST,njt_bus,13775,,,40.66622,-74.21488000000001
ELIZABETH ARCH,njt_bus,13776,,,40.667,-74.2151
BROAD ST AT WESTFIELD AVE,njt_bus,13777,,,40.66878000000001,-74.21578000000001
BROAD ST AT JERSEY ST,njt_bus,13778,,Plainfield,40.66563,-74.2149
BROAD ST AT JERSEY ST,njt_bus,13779,,,40.66497,-74.21491
BROAD ST AT DICKINSON ST,njt_bus,13780,,,40.66329,-74.21507000000001
ARNETT ST AT CLIFTON ST,njt_bus,13781,,Kenilworth,40.64782,-74.21112000000001
CLARKSON AVE AT CARTERET ST,njt_bus,13782,,Elizabeth,40.64774000000001,-74.21147
DIVISION ST AT JULIA ST,njt_bus,13783,,Elizabeth,40.6674,-74.19587
DIVISION ST AT FAIRMOUNT AVE,njt_bus,13784,,Elizabeth,40.67088,-74.19346
DIVISION ST 250' S OF DOWD AVE,njt_bus,13785,,Elizabeth,40.67304,-74.19197000000001
DIVISION ST 300' S OF DOWD AVE,njt_bus,13786,,Newark,40.67293,-74.19219000000001
DIVISION ST AT FAIRMOUNT AVE,njt_bus,13787,,Newark,40.67136,-74.19331000000001
DIVISION ST AT JULIA ST,njt_bus,13788,,Newark,40.6673,-74.19608000000001
E JERSEY ST AT BROAD ST,njt_bus,13789,,Elizabeth,40.66517,-74.21433
E JERSEY ST AT JEFFERSON AVE,njt_bus,13790,,Elizabeth,40.66456,-74.21256000000001
E JERSEY ST AT EAST SCOTT PL,njt_bus,13791,,Elizabeth,40.66373,-74.21049000000001
E JERSEY ST AT CATHERINE ST,njt_bus,13792,,Elizabeth,40.66306,-74.20846
E JERSEY ST AT SPRING ST,njt_bus,13793,,,40.66234,-74.20635
E JERSEY ST AT REID ST,njt_bus,13794,,,40.66191000000001,-74.20494000000001
E JERSEY ST AT SMITH ST,njt_bus,13795,,,40.66114,-74.20259
E JERSEY ST AT DIVISION ST,njt_bus,13796,,,40.66009,-74.1996
E JERSEY ST AT 7TH ST,njt_bus,13797,,,40.65928,-74.1984
E JERSEY ST AT NEW POINT RD,njt_bus,13798,,,40.65838,-74.19754
E JERSEY ST AT 6TH ST,njt_bus,13799,,,40.65750000000001,-74.19671000000001
E JERSEY ST AT 5TH ST,njt_bus,13800,,,40.65549,-74.19483000000001
E JERSEY ST AT 4TH ST,njt_bus,13801,,,40.65395,-74.19336000000001
3RD ST AT E JERSEY ST,njt_bus,13802,,,40.65221,-74.19158
E JERSEY ST AT 4TH ST,njt_bus,13803,,,40.65413,-74.19337
E JERSEY ST AT 5TH ST,njt_bus,13804,,,40.65604,-74.19518000000001
E JERSEY ST AT 6TH ST,njt_bus,13805,,,40.65789,-74.1969
E JERSEY ST AT NEW POINT RD,njt_bus,13806,,,40.65880000000001,-74.19776
E JERSEY ST AT 7TH ST,njt_bus,13807,,,40.65976000000001,-74.1988
E JERSEY ST AT DIVISION ST,njt_bus,13808,,,40.66046,-74.20014
E JERSEY ST AT SMITH ST,njt_bus,13809,,,40.66142000000001,-74.2031
E JERSEY ST AT JAQUES ST,njt_bus,13810,,,40.66171000000001,-74.20395
E JERSEY ST AT US-1 & 9,njt_bus,13811,,Newark,40.6628,-74.20736000000001
E JERSEY ST AT CATHERINE ST,njt_bus,13812,,Newark,40.66337,-74.20907000000001
E JERSEY ST AT MADISON AVE,njt_bus,13813,,Newark,40.66402,-74.21090000000001
E JERSEY ST AT JEFFERSON AVE,njt_bus,13814,,Newark,40.66495,-74.21324
EDGAR RD AT GIBBONS CT,njt_bus,13815,,,40.65181,-74.2214
EDGAR RD AT GARDEN ST,njt_bus,13816,,,40.65302000000001,-74.22071000000001
EDGAR RD AT LIDGERWOOD AVE,njt_bus,13817,,,40.65433,-74.21996
EDGAR RD AT GARDEN ST,njt_bus,13818,,Elizabeth,40.65299,-74.22085000000001
EDGAR RD AT SOUTH ELMORA AVE,njt_bus,13819,,Elizabeth,40.65093,-74.22208
EDGAR RD AT KENNETH AVE,njt_bus,13820,,Elizabeth,40.64956,-74.22311
ELMORA AVE AT LIVINGSTON RD,njt_bus,13821,,New York,40.66734,-74.23356000000001
ELMORA AVE AT MAGIE AVE,njt_bus,13822,,New York,40.66905000000001,-74.2322
ELMORA AVE AT BAILEY AVE,njt_bus,13823,,New York,40.66985,-74.23147
ELMORA AVE AT MAGIE AVE,njt_bus,13824,,Dunellen,40.66862,-74.23272
ELMORA AVE AT LIVINGSTON RD,njt_bus,13825,,Dunellen,40.66725,-74.23378000000001
ELIZABETH AVE AT SOUTH BROAD ST,njt_bus,13826,,,40.66197,-74.21478
ELIZABETH AVE AT JEFFERSON AVE,njt_bus,13827,,,40.66201,-74.21353
ELIZABETH AVE AT BRIDGE ST,njt_bus,13828,,,40.66167,-74.21096
ELIZABETH AVE AT PROSPECT ST,njt_bus,13829,,,40.66092,-74.20895
ELIZABETH AVE AT SOUTH ST,njt_bus,13830,,,40.65951,-74.20497
ELIZABETH AVE AT HIGH ST,njt_bus,13831,,,40.65865,-74.20264
ELIZABETH AVE AT 6TH ST,njt_bus,13832,,,40.65578,-74.19976000000001
ELIZABETH AVE AT 5TH ST,njt_bus,13833,,,40.65377,-74.19787000000001
ELIZABETH AVE AT 4TH ST,njt_bus,13834,,,40.65221,-74.19643
ELIZABETH AVE AT 3RD ST,njt_bus,13835,,,40.6503,-74.19461000000001
ELIZABETH AVE AT FLORIDA ST,njt_bus,13836,,,40.64916,-74.19357000000001
ELIZABETH AVE AT 2ND ST,njt_bus,13837,,,40.64787,-74.19237000000001
ELIZABETH AVE AT 1ST ST,njt_bus,13838,,,40.64663,-74.19097000000001
ELIZABETH AVE AT 2ND ST,njt_bus,13839,,,40.64852,-74.19272000000001
ELIZABETH AVE AT 3RD ST,njt_bus,13840,,,40.65054000000001,-74.19462
ELIZABETH AVE AT 4TH ST,njt_bus,13841,,,40.65234,-74.19634
ELIZABETH AVE AT 5TH ST,njt_bus,13842,,,40.6544,-74.19827000000001
ELIZABETH AVE AT 6TH ST,njt_bus,13843,,,40.65619,-74.19995
ELIZABETH AVE AT HIGH ST,njt_bus,13844,,,40.65875,-74.20251
ELIZABETH AVE AT JAQUES ST,njt_bus,13845,,,40.65974000000001,-74.20519
ELIZABETH AVE AT S. SPRING ST,njt_bus,13846,,,40.66066,-74.20776000000001
ELIZABETH AVE AT CATHERINE ST,njt_bus,13847,,,40.66145,-74.20991000000001
ELIZABETH AVE AT JEFFERSON AVE,njt_bus,13848,,,40.66214,-74.21316
FAIRMOUNT AVE AT PENNSYLVANIA AVE,njt_bus,13849,,New York,40.67626000000001,-74.20962
FAIRMOUNT AVE AT JEFFERSON AVE,njt_bus,13850,,New York,40.67547,-74.20674000000001
FAIRMOUNT AVE AT JEFFERSON AVE,njt_bus,13851,,Clark,40.67566,-74.20695
FAIRMOUNT AVE AT PENNSYLVANIA AVE,njt_bus,13852,,Clark,40.67641,-74.2098
ELIZABETH AVE AT 1ST ST,njt_bus,13853,,,40.64660000000001,-74.19040000000001
1ST ST AT FRANKLIN ST,njt_bus,13854,,,40.64737,-74.18898
1ST ST AT EAST JERSEY ST,njt_bus,13855,,,40.64822,-74.18742
1ST ST AT BROADWAY,njt_bus,13856,,,40.64905,-74.18589
1ST ST AT MAGNOLIA AVE,njt_bus,13857,,,40.65032,-74.18358
1ST ST AT PINE ST,njt_bus,13858,,,40.65115,-74.18205
1ST ST AT CLARK PL,njt_bus,13859,,,40.65213000000001,-74.18026
1ST ST AT RIPLEY PL,njt_bus,13860,,,40.65288,-74.17888
1ST ST AT RIPLEY PL,njt_bus,13861,,,40.65288,-74.17906
1ST ST AT CLARK PL,njt_bus,13862,,,40.65186000000001,-74.18093
1ST ST AT PINE ST,njt_bus,13863,,,40.65103000000001,-74.1825
1ST ST AT MAGNOLIA AVE,njt_bus,13864,,,40.65008,-74.18421000000001
1ST ST AT BROADWAY,njt_bus,13865,,,40.64906000000001,-74.18607
1ST ST AT EAST JERSEY ST,njt_bus,13866,,,40.6482,-74.18767000000001
1ST ST AT FRANKLIN ST,njt_bus,13867,,,40.64716000000001,-74.18959000000001
HENRY ST AT ANNA ST,njt_bus,13868,,Elizabeth,40.6673,-74.20047000000001
JERSEY AVE AT STANDISH ST,njt_bus,13869,,Newark,40.66073,-74.23956000000001
JERSEY AVE AT ACME ST,njt_bus,13870,,Newark,40.66099000000001,-74.23757
JERSEY AVE AT ELMORA AVE,njt_bus,13871,,Newark,40.66154,-74.23352000000001
JERSEY AVE AT GROVE ST,njt_bus,13872,,Newark,40.66216,-74.22889
JERSEY AVE AT GROVE ST,njt_bus,13873,,Plainfield,40.66224,-74.22911
JERSEY AVE AT ELMORA AVE,njt_bus,13874,,Plainfield,40.66161,-74.23369000000001
JERSEY AVE AT BELLEVUE ST,njt_bus,13875,,Plainfield,40.6612,-74.23675
JERSEY AVE AT STANDISH ST,njt_bus,13876,,Plainfield,40.66074,-74.23994
LIDGERWOOD AVE AT SPOFFORD AVE,njt_bus,13877,,,40.65064,-74.22571
LIDGERWOOD AVE AT SOUTH ELMORA AVE,njt_bus,13878,,,40.65212,-74.22348000000001
LIDGERWOOD AVE AT STEWART PL,njt_bus,13879,,,40.65456,-74.22006
LIDGERWOOD AVE AT ROSEHILL PL,njt_bus,13880,,,40.65346,-74.22162
LIDGERWOOD AVE AT SPOFFORD AVE,njt_bus,13881,,,40.65084,-74.22558000000001
MADISON AVE AT LOUISA ST,njt_bus,13882,,New York,40.67765,-74.20468000000001
MADISON AVE AT NORTH AVE,njt_bus,13883,,Clark,40.67966000000001,-74.20339000000001
MADISON AVE AT LOUISA ST,njt_bus,13884,,Clark,40.67759,-74.20485000000001
MAGIE AVE AT BROWNING/SHEARER,njt_bus,13885,,,40.67319000000001,-74.24584
MAGIE AVE AT SHELLEY AVE,njt_bus,13886,,,40.67304,-74.24414
MAGIE AVE AT HALSTEAD RD,njt_bus,13887,,,40.67264,-74.2423
MAGIE AVE AT SUMMIT RD,njt_bus,13888,,,40.6721,-74.24055000000001
MAGIE AVE AT PRINCETON RD,njt_bus,13889,,,40.67123,-74.23779
MAGIE AVE AT SPRINGFIELD RD,njt_bus,13890,,,40.66966,-74.23414000000001
MAGIE AVE AT ELMORA AVE,njt_bus,13891,,,40.66888,-74.23271000000001
MAGIE AVE AT STILES ST,njt_bus,13892,,,40.66767,-74.23049
MAGIE AVE AT STILES ST,njt_bus,13893,,,40.66782000000001,-74.23061000000001
MAGIE AVE AT ELMORA AVE,njt_bus,13894,,,40.66877,-74.23230000000001
MAGIE AVE AT SPRINGFIELD RD,njt_bus,13895,,,40.67001,-74.23458000000001
MAGIE AVE AT VERONA AVE,njt_bus,13896,,,40.67173,-74.23901000000001
MORRIS AVE AT UNION AVE,njt_bus,13897,,Irvington,40.66933,-74.21813
MORRIS AVE AT IRVINGTON AVE,njt_bus,13898,,Irvington,40.67069,-74.21990000000001
MORRIS AVE AT STILES ST,njt_bus,13899,,Irvington,40.67281000000001,-74.22274
MORRIS AVE AT CHERRY ST,njt_bus,13900,,Irvington,40.6743,-74.22472
MORRIS AVE AT CHERRY ST,njt_bus,13901,,Elizabeth,40.67428,-74.22489
MORRIS AVE AT STILES ST,njt_bus,13902,,Elizabeth,40.67227,-74.22222000000001
MORRIS AVE AT ORCHARD ST,njt_bus,13903,,Elizabeth,40.67057,-74.21997
MORRIS AVE AT WESTFIELD AVE,njt_bus,13904,,Kenilworth,40.66844,-74.21729
NEWARK AVE AT FAIRMOUNT AVE,njt_bus,13905,,,40.67699,-74.21167000000001
NEWARK AVE AT WAVERLY PL,njt_bus,13906,,,40.67892000000001,-74.21025
NEWARK AVE AT NORTH AVE,njt_bus,13907,,,40.6816,-74.20827000000001
NEWARK AVE AT DURANT ST,njt_bus,13908,,,40.68417,-74.20641
NEWARK AVE AT ALINA ST,njt_bus,13909,,,40.68581,-74.20525
NEWARK AVE AT ALINA ST,njt_bus,13910,,,40.68584000000001,-74.20546
NEWARK AVE AT DURANT ST,njt_bus,13911,,,40.68404,-74.20679000000001
NEWARK AVE AT NORTH AVE,njt_bus,13912,,,40.68118,-74.20886
NEWARK AVE AT WAVERLY PL,njt_bus,13913,,,40.67858,-74.21072000000001
NEWARK AVE AT FAIRMOUNT AVE,njt_bus,13914,,,40.67659,-74.21195
NORTH AVE AT MELROSE TER,njt_bus,13915,,New York,40.67282,-74.23058
NORTH AVE AT DECKER AVE,njt_bus,13916,,New York,40.67375000000001,-74.22983
NORTH AVE AT N BROAD ST,njt_bus,13917,,New York,40.68221,-74.21381000000001
NORTH AVE AT MONROE AVE,njt_bus,13918,,New York,40.67923,-74.20172000000001
NORTH AVE AT VAN BUREN AVE,njt_bus,13919,,New York,40.67798000000001,-74.1987
NORTH & DOWD AVES,njt_bus,13920,,New York,40.67648000000001,-74.19511
NORTH & DOWD AVES,njt_bus,13921,,Clark,40.67666000000001,-74.19508
NORTH AVE AT VAN BUREN AVE,njt_bus,13922,,Clark,40.67817,-74.19882000000001
NORTH AVE AT MONROE AVE,njt_bus,13923,,Clark,40.6796,-74.20222000000001
NORTH AVE AT NEWARK AVE,njt_bus,13924,,Clark,40.68155,-74.20889000000001
NORTH AVE AT CROSS AVE,njt_bus,13925,,Clark,40.68189,-74.21107
NORTH AVE 180'E OF SALEM AVE,njt_bus,13926,,Dunellen,40.68196,-74.21664000000001
NORTH AVE AT EMERSON AVE,njt_bus,13927,,Dunellen,40.67112,-74.23118000000001
NORTH BROAD ST AT CHESTNUT ST,njt_bus,13928,,,40.66939,-74.21571
NORTH BROAD ST AT MAGNOLIA AVE,njt_bus,13929,,,40.67138000000001,-74.21458000000001
NORTH BROAD ST AT MARY ST,njt_bus,13930,,,40.67254000000001,-74.21368000000001
NORTH BROAD ST AT FAIRMOUNT AVE,njt_bus,13931,,Newark,40.67677,-74.21333
NORTH BROAD ST AT WAVERLY PL,njt_bus,13932,,Newark,40.67962,-74.21355000000001
NORTH BROAD ST AT NORTH AVE,njt_bus,13933,,Newark,40.68271,-74.21425
NORTH BROAD ST AT COUNTRY CLUB LANE,njt_bus,13934,,Newark,40.68535000000001,-74.21447
NORTH BROAD ST AT KING ST,njt_bus,13935,,Newark,40.68653,-74.21463
NORTH BROAD ST AT CONCORD PL,njt_bus,13936,,Newark,40.68781000000001,-74.21474
NORTH BROAD ST AT KING ST,njt_bus,13937,,Plainfield,40.68638000000001,-74.21475000000001
NORTH BROAD ST AT WILDER ST,njt_bus,13938,,Plainfield,40.68437,-74.21451
N BROAD ST AT NORTH AVE,njt_bus,13939,,Plainfield,40.68194,-74.21428
NORTH BROAD ST AT DEWITT RD,njt_bus,13940,,Plainfield,40.68027,-74.21381000000001
NORTH BROAD ST AT SALEM AVE,njt_bus,13941,,Plainfield,40.67614,-74.21343
NORTH BROAD ST AT PARKER RD,njt_bus,13942,,,40.67295,-74.21372000000001
NORTH BROAD ST AT PRINCE ST,njt_bus,13943,,,40.67138000000001,-74.21486
PEARL ST AT WASHINGTON AVE,njt_bus,13944,,,40.65998,-74.21787
RAHWAY AVE AT SEIB AVE,njt_bus,13945,,,40.65534,-74.23153
RAHWAY AVE AT ELMORA AVE,njt_bus,13946,,,40.65652,-74.22911
RAHWAY AVE AT DEWEY PL,njt_bus,13947,,,40.65758,-74.22692
RAHWAY AVE AT GROVE ST,njt_bus,13948,,,40.65831,-74.22542
RAHWAY AVE AT SOUTH ST,njt_bus,13949,,,40.66002,-74.22148
RAHWAY AVE AT BROAD ST,njt_bus,13950,,,40.66191000000001,-74.21555000000001
RAHWAY AVE AT CHERRY ST,njt_bus,13951,,,40.66142000000001,-74.21887000000001
RAHWAY AVE AT CHILTON ST,njt_bus,13952,,,40.66007,-74.22164000000001
RAHWAY AVE AT DE HART PL,njt_bus,13953,,,40.65929000000001,-74.22347
RAHWAY AVE AT GROVE ST,njt_bus,13954,,,40.6582,-74.22595000000001
RAHWAY AVE AT CLOVER ST,njt_bus,13955,,,40.65747,-74.22744
RAHWAY AVE AT S ELMORA AVE,njt_bus,13956,,,40.65622,-74.23005
RAHWAY AVE AT BELLEVUE ST,njt_bus,13957,,,40.65528,-74.23202
US-1 & 9 AT EAST JERSEY ST,njt_bus,13958,,Elizabeth,40.66297,-74.20636
US-1 & 9 AT WILLIAM ST,njt_bus,13959,,Elizabeth,40.66501,-74.20508000000001
US-1 & 9 AT ANNA ST,njt_bus,13960,,Elizabeth,40.66859,-74.20285000000001
US-1 & 9 AT OLIVE ST,njt_bus,13961,,Elizabeth,40.67053000000001,-74.20172000000001
US-1 & 9 200'S OF FAIRMOUNT AVE,njt_bus,13962,,Elizabeth,40.67285,-74.20033000000001
US-1 & 9 AT NORTH AVE,njt_bus,13963,,Elizabeth,40.67703,-74.19708
US-1 & 9 AT NECK LN,njt_bus,13964,,Newark,40.68028,-74.19546000000001
US-1 & 9 AT NORTH AVE,njt_bus,13965,,Newark,40.67729000000001,-74.19766
US-1 & 9 AT FAIRMOUNT AVE,njt_bus,13966,,Newark,40.67337000000001,-74.20038000000001
US-1 & 9 AT JULIA ST,njt_bus,13967,,Newark,40.67159,-74.20143
US-1 & 9 AT OLIVE ST,njt_bus,13968,,Newark,40.67012,-74.20229
US-1 & 9 AT ANNA ST,njt_bus,13969,,Newark,40.66824,-74.2034
US-1 & 9 AT LAFAYETTE ST,njt_bus,13970,,Newark,40.66396,-74.20616000000001
S BROAD ST AT BAYWAY AVE,njt_bus,13971,,Elizabeth,40.64791,-74.2163
SOUTH BROAD ST AT SUMMER ST,njt_bus,13972,,Elizabeth,40.65061,-74.21604
SOUTH BROAD ST AT GARDEN ST,njt_bus,13973,,Elizabeth,40.65263,-74.21582000000001
SOUTH BROAD ST AT GROVE ST,njt_bus,13974,,Elizabeth,40.6551,-74.21561000000001
SOUTH BROAD ST AT SOUTH ST,njt_bus,13975,,Elizabeth,40.65804000000001,-74.21543000000001
S BROAD ST AT PEARL ST,njt_bus,13976,,Elizabeth,40.65966,-74.21518
S BROAD ST AT PEARL ST,njt_bus,13977,,,40.66002,-74.21509
SOUTH BROAD ST AT RAHWAY AVE,njt_bus,13978,,Kenilworth,40.66164000000001,-74.21521
S BROAD ST AT PEARL ST,njt_bus,13979,,Kenilworth,40.65995,-74.21538000000001
SOUTH BROAD ST AT SOUTH ST,njt_bus,13980,,Kenilworth,40.65745,-74.21553
SOUTH BROAD ST AT GROVE ST,njt_bus,13981,,Kenilworth,40.65494,-74.21576
SOUTH BROAD ST AT GARDEN ST,njt_bus,13982,,Kenilworth,40.65293,-74.21595
SOUTH BROAD ST AT SUMMER ST,njt_bus,13983,,Kenilworth,40.65023,-74.21625
S BROAD ST AT BAYWAY AVE,njt_bus,13984,,Kenilworth,40.64785000000001,-74.21645000000001
SOUTH ELMORA AVE AT LIDGERWOOD AVE,njt_bus,13985,,Rahway,40.65218,-74.22326000000001
SOUTH ELMORA AVE AT ERICO AVE,njt_bus,13986,,Rahway,40.65343,-74.22509000000001
SOUTH ELMORA AVE AT FAY AVE,njt_bus,13987,,Rahway,40.6546,-74.22674
SOUTH ELMORA AVE AT CEDAR AVE,njt_bus,13988,,Rahway,40.65541,-74.22791000000001
S ELMORA AVE AT RAHWAY AVE,njt_bus,13989,,New York,40.65613,-74.22914
SOUTH ELMORA AVE AT CEDAR AVE,njt_bus,13990,,New York,40.65515000000001,-74.22774000000001
SOUTH ELMORA AVE AT FAY AVE,njt_bus,13991,,New York,40.65415,-74.22631000000001
SOUTH ELMORA AVE AT ERICO AVE,njt_bus,13992,,New York,40.65314,-74.22483000000001
SOUTH ELMORA AVE AT LIDGERWOOD AVE,njt_bus,13993,,New York,40.65197000000001,-74.22313000000001
3RD ST AT E JERSEY ST,njt_bus,13994,,,40.65206000000001,-74.19102000000001
3RD ST AT BROADWAY,njt_bus,13995,,,40.65269000000001,-74.18988
3RD ST AT COURT ST,njt_bus,13996,,,40.65378,-74.1879
3RD ST AT PINE ST,njt_bus,13997,,,40.65498,-74.18569000000001
3RD ST AT RIPLEY PL,njt_bus,13998,,,40.65652,-74.18287000000001
3RD ST AT RIPLEY PL,njt_bus,13999,,,40.65657,-74.18301000000001
3RD ST AT PINE ST,njt_bus,14000,,,40.65477000000001,-74.18624000000001
3RD ST AT COURT ST,njt_bus,14001,,,40.65356000000001,-74.1885
3RD ST AT BROADWAY,njt_bus,14002,,,40.65268,-74.19012000000001
TRUMBULL ST AT MONSIGNOR KEMEZIS PL,njt_bus,14003,,,40.65608,-74.18072000000001
TRUMBULL ST AT 1ST ST,njt_bus,14004,,,40.65485,-74.1777
TRUMBULL ST AT 1ST ST,njt_bus,14005,,,40.65504000000001,-74.17776
TRUMBULL ST AT 2ND ST,njt_bus,14006,,,40.65596,-74.18006000000001
WASHINGTON AVE AT GROVE ST,njt_bus,14007,,,40.65561,-74.2192
WASHINGTON AVE AT SOUTH ST,njt_bus,14008,,,40.65774,-74.21844
WASHINGTON AVE AT PEARL ST,njt_bus,14009,,,40.65971,-74.21767000000001
WASHINGTON AVE AT PEARL ST,njt_bus,14010,,,40.65957,-74.21784000000001
WASHINGTON AVE AT SOUTH ST,njt_bus,14011,,,40.65732000000001,-74.21871
WASHINGTON AVE AT GROVE ST,njt_bus,14012,,,40.65519,-74.21948
WESTFIELD AVE AT CITY LINE,njt_bus,14013,,Kenilworth,40.66407,-74.24551000000001
WESTFIELD AVE AT COLONIA RD,njt_bus,14014,,Kenilworth,40.66466,-74.24106
WESTFIELD AVE AT SPRINGFIELD RD,njt_bus,14015,,Kenilworth,40.66516,-74.23754000000001
WESTFIELD AVE AT ELMORA AVE,njt_bus,14016,,Kenilworth,40.66565000000001,-74.23383000000001
WESTFIELD AVE AT STILES ST,njt_bus,14017,,Kenilworth,40.666,-74.23119000000001
WESTFIELD AVE AT MAGIE AVE,njt_bus,14018,,Kenilworth,40.66645,-74.22775
WESTFIELD AVE AT CHILTON ST,njt_bus,14019,,Kenilworth,40.667,-74.22385000000001
WESTFIELD AVE AT CHERRY ST,njt_bus,14020,,Kenilworth,40.66742,-74.22124000000001
WESTFIELD AVE AT LOWDEN ST,njt_bus,14021,,Kenilworth,40.66776,-74.22005
WESTFIELD AVE AT MORRIS AVE,njt_bus,14022,,Elizabeth,40.66881,-74.21730000000001
WESTFIELD AVE AT LOWDEN ST,njt_bus,14023,,Elizabeth,40.66798,-74.21974
WESTFIELD AVE AT CHERRY ST,njt_bus,14024,,Elizabeth,40.66748,-74.22146000000001
WESTFIELD AVE AT CHILTON ST,njt_bus,14025,,Elizabeth,40.66699000000001,-74.22476
WESTFIELD AVE AT MAGIE AVE,njt_bus,14026,,Elizabeth,40.66653,-74.22879
WESTFIELD AVE AT STILES ST,njt_bus,14027,,Elizabeth,40.6661,-74.23193
WESTFIELD AVE AT ELMORA AVE,njt_bus,14028,,Elizabeth,40.66575,-74.23459000000001
WESTFIELD AVE AT SPRINGFIELD RD,njt_bus,14029,,Elizabeth,40.66537,-74.23725
WESTFIELD AVE AT COLONIA RD,njt_bus,14030,,Elizabeth,40.66485,-74.24128
WESTFIELD AVE AT CITY LINE,njt_bus,14031,,Elizabeth,40.66436,-74.24480000000001
W JERSEY ST AT DE HART PL,njt_bus,14032,,Newark,40.66297,-74.22526
W JERSEY ST AT CHILTON ST,njt_bus,14033,,Newark,40.66375,-74.22224
W JERSEY ST AT CHERRY ST,njt_bus,14034,,Newark,40.66435000000001,-74.21978
W JERSEY ST AT PRICE ST,njt_bus,14035,,Newark,40.66475000000001,-74.21822
W JERSEY ST AT PRICE ST,njt_bus,14036,,Plainfield,40.66486,-74.21823
W JERSEY ST AT CHERRY ST,njt_bus,14037,,Plainfield,40.66422,-74.22067000000001
W JERSEY ST AT CHILTON ST,njt_bus,14038,,Plainfield,40.66366,-74.22299000000001
W JERSEY ST AT DE HART PL,njt_bus,14039,,Plainfield,40.66285000000001,-74.226
IKEA DR 2000'N OF NORTH AVE,njt_bus,14040,,Elizabeth,40.66935,-74.17173000000001
IKEA DR AT IKEA,njt_bus,14041,,Elizabeth,40.67396,-74.16975000000001
IKEA DR 200'N OF BIG LOTS STORE,njt_bus,14042,,Elizabeth,40.67206,-74.17105000000001
CORBIN ST 1000' S OF NORTH FLEET ST.,njt_bus,14043,,Kearny,40.68464,-74.16325
EARHART DR AT METROPLEX RD,njt_bus,14044,,Elizabeth,40.67764,-74.18729
EARHART DR AT METROPLEX RD,njt_bus,14045,,Newark,40.67726,-74.18725
GLIMCHER REALTY WAY AT MARRIOTT,njt_bus,14046,,,40.66317,-74.17722
GLIMCHER REALTY WAY AT MARRIOTT,njt_bus,14047,,,40.66307,-74.1774
JERSEY GARDENS - MAIN ENTRANCE,njt_bus,14048,,,40.66180000000001,-74.17093000000001
JERSEY GARDENS - CINEMA BUS STOP,njt_bus,14049,,,40.65863,-74.16757000000001
LYLE KING ST 400' W OF MCLESTER ST#,njt_bus,14050,,Kearny,40.67924,-74.16034
CLIFTON ST AT PULASKI ST#,njt_bus,14051,,Kenilworth,40.64638,-74.20886
AMBOY AVE AT BAYWAY AVE#,njt_bus,14052,,Kenilworth,40.63777,-74.20261
BLOY ST AT RUTGERS AVE,njt_bus,14096,,New York,40.69662,-74.23771
